rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,32,1D,8,0.448148012,0.316468000,972745,677726,1945490,Hook_1498
0,32,1D,9,0.444105864,0.317359924,972745,677726,1945490,Hook_1498
0,64,1D,0,0.768043041,0.640092850,485623,399766,971246,Hook_1498
0,64,1D,1,0.765368700,0.637274504,485623,399766,971246,Hook_1498
0,64,1D,2,0.768027306,0.640086651,485623,399766,971246,Hook_1498
0,64,1D,3,0.765299559,0.637304544,485623,399766,971246,Hook_1498
0,64,1D,4,1.024026632,0.895963192,485623,399766,971246,Hook_1498
0,64,1D,5,0.765328884,0.637321234,485623,399766,971246,Hook_1498
0,64,1D,6,0.771004677,0.642980099,485623,399766,971246,Hook_1498
0,64,1D,7,0.764335155,0.636366367,485623,399766,971246,Hook_1498
0,64,1D,8,0.767367601,0.639373064,485623,399766,971246,Hook_1498
0,64,1D,9,0.765089989,0.637027740,485623,399766,971246,Hook_1498
0,128,1D,0,1.793509007,1.791189432,242533,216047,485066,Hook_1498
0,128,1D,1,1.541535378,1.539206266,242533,216047,485066,Hook_1498
0,128,1D,2,1.534553766,1.532197475,242533,216047,485066,Hook_1498
0,128,1D,3,1.539589882,1.537203550,242533,216047,485066,Hook_1498
0,128,1D,4,1.537583351,1.535193205,242533,216047,485066,Hook_1498
0,128,1D,5,1.790499210,1.788030386,242533,216047,485066,Hook_1498
0,128,1D,6,1.794495583,1.792031765,242533,216047,485066,Hook_1498
0,128,1D,7,1.799525499,1.797038555,242533,216047,485066,Hook_1498
0,128,1D,8,1.795526743,1.793044806,242533,216047,485066,Hook_1498
0,128,1D,9,1.738520384,1.736095190,242533,216047,485066,Hook_1498
0,1,1D,0,0.032540083,0.000228167,10328399,0,20656798,msdoor
0,1,1D,1,0.032591343,0.000235558,10328399,0,20656798,msdoor
0,1,1D,2,0.032556295,0.000229836,10328399,0,20656798,msdoor
0,1,1D,3,0.032591581,0.000240803,10328399,0,20656798,msdoor
0,1,1D,4,0.032570839,0.000229597,10328399,0,20656798,msdoor
0,1,1D,5,0.032585859,0.000240326,10328399,0,20656798,msdoor
0,1,1D,6,0.032598257,0.000226736,10328399,0,20656798,msdoor
0,1,1D,7,0.032577276,0.000236511,10328399,0,20656798,msdoor
0,1,1D,8,0.032600164,0.000240803,10328399,0,20656798,msdoor
0,1,1D,9,0.032556295,0.000231743,10328399,0,20656798,msdoor
0,2,1D,0,0.025575876,0.002985954,5144923,202562,10289846,msdoor
0,2,1D,1,0.025253057,0.002649784,5144923,202562,10289846,msdoor
0,2,1D,2,0.025210381,0.002615690,5144923,202562,10289846,msdoor
0,2,1D,3,0.025165558,0.002543449,5144923,202562,10289846,msdoor
0,2,1D,4,0.024992704,0.002444029,5144923,202562,10289846,msdoor
0,2,1D,5,0.024919748,0.002306938,5144923,202562,10289846,msdoor
0,2,1D,6,0.024867058,0.002272129,5144923,202562,10289846,msdoor
0,2,1D,7,0.024773836,0.002240181,5144923,202562,10289846,msdoor
0,2,1D,8,0.024736404,0.002107859,5144923,202562,10289846,msdoor
0,2,1D,9,0.024545670,0.002024174,5144923,202562,10289846,msdoor
0,4,1D,0,0.233958006,0.205992460,2558744,295524,5117488,msdoor
0,4,1D,1,0.230989695,0.203070641,2558744,295524,5117488,msdoor
0,4,1D,2,0.226640463,0.198611498,2558744,295524,5117488,msdoor
0,4,1D,3,0.232005358,0.203930140,2558744,295524,5117488,msdoor
0,4,1D,4,0.235526800,0.207596064,2558744,295524,5117488,msdoor
0,4,1D,5,0.233914614,0.206023216,2558744,295524,5117488,msdoor
0,4,1D,6,0.225924730,0.198006868,2558744,295524,5117488,msdoor
0,4,1D,7,0.235963821,0.208009243,2558744,295524,5117488,msdoor
0,4,1D,8,0.234017611,0.205999613,2558744,295524,5117488,msdoor
0,4,1D,9,0.236047268,0.208004951,2558744,295524,5117488,msdoor
0,8,1D,0,0.197940350,0.168008566,1281251,321469,2562502,msdoor
0,8,1D,1,0.169665098,0.140021801,1281251,321469,2562502,msdoor
0,8,1D,2,0.169641733,0.140001297,1281251,321469,2562502,msdoor
0,8,1D,3,0.197918415,0.168021917,1281251,321469,2562502,msdoor
0,8,1D,4,0.169692039,0.140023708,1281251,321469,2562502,msdoor
0,8,1D,5,0.169654846,0.140031099,1281251,321469,2562502,msdoor
0,8,1D,6,0.165698290,0.140014172,1281251,321469,2562502,msdoor
0,8,1D,7,0.223720312,0.194015265,1281251,321469,2562502,msdoor
0,8,1D,8,0.169924974,0.139986038,1281251,321469,2562502,msdoor
0,8,1D,9,0.169910908,0.139986515,1281251,321469,2562502,msdoor
0,16,1D,0,0.128684998,0.096246243,640437,282439,1280874,msdoor
0,16,1D,1,0.128445387,0.096096277,640437,282439,1280874,msdoor
0,16,1D,2,0.128746510,0.096098185,640437,282439,1280874,msdoor
0,16,1D,3,0.128538132,0.096105576,640437,282439,1280874,msdoor
0,16,1D,4,0.160459995,0.128114223,640437,282439,1280874,msdoor
0,16,1D,5,0.160692692,0.128197193,640437,282439,1280874,msdoor
0,16,1D,6,0.160439491,0.128145695,640437,282439,1280874,msdoor
0,16,1D,7,0.160542250,0.128109932,640437,282439,1280874,msdoor
0,16,1D,8,0.160482168,0.128182650,640437,282439,1280874,msdoor
0,16,1D,9,0.160666466,0.128251553,640437,282439,1280874,msdoor
0,32,1D,0,0.194225788,0.192023754,320135,204959,640270,msdoor
0,32,1D,1,0.194284678,0.192106485,320135,204959,640270,msdoor
0,32,1D,2,0.196220636,0.194017410,320135,204959,640270,msdoor
0,32,1D,3,0.194304705,0.192098141,320135,204959,640270,msdoor
0,32,1D,4,0.194279671,0.192005873,320135,204959,640270,msdoor
0,32,1D,5,0.194283485,0.192109346,320135,204959,640270,msdoor
0,32,1D,6,0.194212675,0.192016840,320135,204959,640270,msdoor
0,32,1D,7,0.194259405,0.192006111,320135,204959,640270,msdoor
0,32,1D,8,0.194309950,0.192110062,320135,204959,640270,msdoor
0,32,1D,9,0.193297386,0.191027880,320135,204959,640270,msdoor
0,64,1D,0,0.641381502,0.640011072,159890,126168,319780,msdoor
0,64,1D,1,0.641396999,0.640023708,159890,126168,319780,msdoor
0,64,1D,2,0.645433664,0.644043446,159890,126168,319780,msdoor
0,64,1D,3,0.641388893,0.640036345,159890,126168,319780,msdoor
0,64,1D,4,0.641402960,0.640051126,159890,126168,319780,msdoor
0,64,1D,5,0.641393661,0.640037537,159890,126168,319780,msdoor
0,64,1D,6,0.516456604,0.515183210,159890,126168,319780,msdoor
0,64,1D,7,0.509946823,0.508710623,159890,126168,319780,msdoor
0,64,1D,8,0.509910583,0.508699656,159890,126168,319780,msdoor
0,64,1D,9,0.513683796,0.512460232,159890,126168,319780,msdoor
0,128,1D,0,1.790881395,1.790086985,79377,69694,158754,msdoor
0,128,1D,1,1.789879560,1.789099216,79377,69694,158754,msdoor
0,128,1D,2,1.535861969,1.535076857,79377,69694,158754,msdoor
0,128,1D,3,1.535867453,1.535066366,79377,69694,158754,msdoor
0,128,1D,4,1.536852837,1.536067963,79377,69694,158754,msdoor
0,128,1D,5,1.529860258,1.529054880,79377,69694,158754,msdoor
0,128,1D,6,1.534822464,1.534050226,79377,69694,158754,msdoor
0,128,1D,7,1.540833235,1.540058851,79377,69694,158754,msdoor
0,128,1D,8,1.536854982,1.536078691,79377,69694,158754,msdoor
0,128,1D,9,1.792767048,1.791937351,79377,69694,158754,msdoor
0,1,1D,0,0.013464689,0.000221491,2903837,0,5807674,tmt_sym
0,1,1D,1,0.013461351,0.000219584,2903837,0,5807674,tmt_sym
0,1,1D,2,0.013490915,0.000246525,2903837,0,5807674,tmt_sym
0,1,1D,3,0.013456821,0.000208378,2903837,0,5807674,tmt_sym
0,1,1D,4,0.013438702,0.000203371,2903837,0,5807674,tmt_sym
0,1,1D,5,0.013455153,0.000199556,2903837,0,5807674,tmt_sym
0,1,1D,6,0.013449669,0.000223637,2903837,0,5807674,tmt_sym
0,1,1D,7,0.013483047,0.000253677,2903837,0,5807674,tmt_sym
0,1,1D,8,0.013455153,0.000227928,2903837,0,5807674,tmt_sym
0,1,1D,9,0.013444901,0.000220776,2903837,0,5807674,tmt_sym
0,2,1D,0,0.030023336,0.005909443,1452176,363244,2904352,tmt_sym
0,2,1D,1,0.016649485,0.003957987,1452176,363244,2904352,tmt_sym
0,2,1D,2,0.016324520,0.003695011,1452176,363244,2904352,tmt_sym
0,2,1D,3,0.015996933,0.003363848,1452176,363244,2904352,tmt_sym
0,2,1D,4,0.030397654,0.008907318,1452176,363244,2904352,tmt_sym
0,2,1D,5,0.015686989,0.003035307,1452176,363244,2904352,tmt_sym
0,2,1D,6,0.015792131,0.003108740,1452176,363244,2904352,tmt_sym
0,2,1D,7,0.015723705,0.003077745,1452176,363244,2904352,tmt_sym
0,2,1D,8,0.015813351,0.003065825,1452176,363244,2904352,tmt_sym
0,2,1D,9,0.015804291,0.003121853,1452176,363244,2904352,tmt_sym
0,4,1D,0,0.154488802,0.148334265,726120,363253,1452240,tmt_sym
0,4,1D,1,0.150040865,0.144027710,726120,363253,1452240,tmt_sym
0,4,1D,2,0.153010368,0.146912098,726120,363253,1452240,tmt_sym
0,4,1D,3,0.152857780,0.146744490,726120,363253,1452240,tmt_sym
0,4,1D,4,0.151845217,0.145799875,726120,363253,1452240,tmt_sym
0,4,1D,5,0.153801680,0.147739649,726120,363253,1452240,tmt_sym
0,4,1D,6,0.162021399,0.156034946,726120,363253,1452240,tmt_sym
0,4,1D,7,0.157062054,0.150974512,726120,363253,1452240,tmt_sym
0,4,1D,8,0.162194967,0.156028271,726120,363253,1452240,tmt_sym
0,4,1D,9,0.155818224,0.149795771,726120,363253,1452240,tmt_sym
0,8,1D,0,0.087680340,0.084798336,362930,230881,725860,tmt_sym
0,8,1D,1,0.086806059,0.084014893,362930,230881,725860,tmt_sym
0,8,1D,2,0.112141132,0.088449955,362930,230881,725860,tmt_sym
0,8,1D,3,0.112863064,0.089145899,362930,230881,725860,tmt_sym
0,8,1D,4,0.112359524,0.088668585,362930,230881,725860,tmt_sym
0,8,1D,5,0.085451126,0.082551241,362930,230881,725860,tmt_sym
0,8,1D,6,0.087219715,0.084371805,362930,230881,725860,tmt_sym
0,8,1D,7,0.087611198,0.084784746,362930,230881,725860,tmt_sym
0,8,1D,8,0.087512970,0.084674358,362930,230881,725860,tmt_sym
0,8,1D,9,0.090893269,0.088021755,362930,230881,725860,tmt_sym
0,16,1D,0,0.097756863,0.096341372,181270,126558,362540,tmt_sym
0,16,1D,1,0.097793341,0.096423864,181270,126558,362540,tmt_sym
0,16,1D,2,0.097759485,0.096380472,181270,126558,362540,tmt_sym
0,16,1D,3,0.097756863,0.096383810,181270,126558,362540,tmt_sym
0,16,1D,4,0.097758055,0.096328020,181270,126558,362540,tmt_sym
0,16,1D,5,0.066353559,0.064306498,181270,126558,362540,tmt_sym
0,16,1D,6,0.066392899,0.064292431,181270,126558,362540,tmt_sym
0,16,1D,7,0.097688913,0.096290350,181270,126558,362540,tmt_sym
0,16,1D,8,0.066370964,0.064296722,181270,126558,362540,tmt_sym
0,16,1D,9,0.097725153,0.096313477,181270,126558,362540,tmt_sym
0,32,1D,0,0.256795645,0.256005764,90585,65697,181170,tmt_sym
0,32,1D,1,0.258054972,0.257254839,90585,65697,181170,tmt_sym
0,32,1D,2,0.194264174,0.193461657,90585,65697,181170,tmt_sym
0,32,1D,3,0.258754492,0.257966280,90585,65697,181170,tmt_sym
0,32,1D,4,0.192879200,0.192093134,90585,65697,181170,tmt_sym
0,32,1D,5,0.256856203,0.256076097,90585,65697,181170,tmt_sym
0,32,1D,6,0.256840229,0.256053448,90585,65697,181170,tmt_sym
0,32,1D,7,0.256840467,0.256052732,90585,65697,181170,tmt_sym
0,32,1D,8,0.256857634,0.256070614,90585,65697,181170,tmt_sym
0,32,1D,9,0.210021496,0.209197521,90585,65697,181170,tmt_sym
0,64,1D,0,0.509633541,0.508990049,45253,33413,90506,tmt_sym
0,64,1D,1,0.513666391,0.513023138,45253,33413,90506,tmt_sym
0,64,1D,2,0.512683392,0.512042761,45253,33413,90506,tmt_sym
0,64,1D,3,0.512696505,0.512050629,45253,33413,90506,tmt_sym
0,64,1D,4,0.513691425,0.513053894,45253,33413,90506,tmt_sym
0,64,1D,5,0.509664774,0.509021044,45253,33413,90506,tmt_sym
0,64,1D,6,0.512665510,0.512022018,45253,33413,90506,tmt_sym
0,64,1D,7,0.512686968,0.512034416,45253,33413,90506,tmt_sym
0,64,1D,8,0.511697054,0.511052370,45253,33413,90506,tmt_sym
0,64,1D,9,0.512728214,0.512071371,45253,33413,90506,tmt_sym
0,128,1D,0,1.792364836,1.791994095,22609,16797,45218,tmt_sym
0,128,1D,1,1.792382002,1.792024612,22609,16797,45218,tmt_sym
0,128,1D,2,1.907623291,1.907027483,22609,16797,45218,tmt_sym
0,128,1D,3,1.536550522,1.536187172,22609,16797,45218,tmt_sym
0,128,1D,4,1.792393923,1.792038202,22609,16797,45218,tmt_sym
0,128,1D,5,1.792378426,1.792027950,22609,16797,45218,tmt_sym
0,128,1D,6,1.792390823,1.792031288,22609,16797,45218,tmt_sym
0,128,1D,7,1.536538839,1.536160707,22609,16797,45218,tmt_sym
0,128,1D,8,1.792366743,1.792007685,22609,16797,45218,tmt_sym
0,128,1D,9,1.792453766,1.792095423,22609,16797,45218,tmt_sym
0,2,2D,0,0.004894733,0.004856110,1429,284,2858,1138_bus
0,2,2D,1,0.000061750,0.000031710,1429,284,2858,1138_bus
0,2,2D,2,0.000057459,0.000030279,1429,284,2858,1138_bus
0,2,2D,3,0.000055790,0.000030279,1429,284,2858,1138_bus
0,2,2D,4,0.000055552,0.000030756,1429,284,2858,1138_bus
0,2,2D,5,0.000055790,0.000030041,1429,284,2858,1138_bus
0,2,2D,6,0.000059605,0.000034809,1429,284,2858,1138_bus
0,2,2D,7,0.000054598,0.000029325,1429,284,2858,1138_bus
0,2,2D,8,0.000058651,0.000029802,1429,284,2858,1138_bus
0,2,2D,9,0.000045061,0.000019789,1429,284,2858,1138_bus
0,4,2D,0,0.026109457,0.025993586,1289,426,2578,1138_bus
0,4,2D,1,0.034978390,0.034866571,1289,426,2578,1138_bus
0,4,2D,2,0.025989056,0.025875807,1289,426,2578,1138_bus
0,4,2D,3,0.030353546,0.025883913,1289,426,2578,1138_bus
0,4,2D,4,0.013540983,0.013525724,1289,426,2578,1138_bus
0,4,2D,5,0.026039362,0.026001692,1289,426,2578,1138_bus
0,4,2D,6,0.018502951,0.018471956,1289,426,2578,1138_bus
0,4,2D,7,0.018505573,0.018473387,1289,426,2578,1138_bus
0,4,2D,8,0.018499851,0.018469572,1289,426,2578,1138_bus
0,4,2D,9,0.019035816,0.019000769,1289,426,2578,1138_bus
0,8,2D,0,0.056098223,0.055999279,723,249,1446,1138_bus
0,8,2D,1,0.049549580,0.049451113,723,249,1446,1138_bus
0,8,2D,2,0.049565315,0.049470186,723,249,1446,1138_bus
0,8,2D,3,0.049560785,0.049466610,723,249,1446,1138_bus
0,8,2D,4,0.052554846,0.052459478,723,249,1446,1138_bus
0,8,2D,5,0.052446127,0.052350998,723,249,1446,1138_bus
0,8,2D,6,0.047521830,0.047425985,723,249,1446,1138_bus
0,8,2D,7,0.056079149,0.055984735,723,249,1446,1138_bus
0,8,2D,8,0.050515413,0.050414562,723,249,1446,1138_bus
0,8,2D,9,0.050599813,0.050499201,723,249,1446,1138_bus
0,16,2D,0,0.096068382,0.095995426,630,267,1260,1138_bus
0,16,2D,1,0.096047878,0.095983505,630,267,1260,1138_bus
0,16,2D,2,0.064064741,0.064002275,630,267,1260,1138_bus
0,16,2D,3,0.064096928,0.064006805,630,267,1260,1138_bus
0,16,2D,4,0.064091444,0.064001560,630,267,1260,1138_bus
0,16,2D,5,0.064089775,0.064001322,630,267,1260,1138_bus
0,16,2D,6,0.064088583,0.064000368,630,267,1260,1138_bus
0,16,2D,7,0.064089298,0.064000368,630,267,1260,1138_bus
0,16,2D,8,0.064095497,0.064006329,630,267,1260,1138_bus
0,16,2D,9,0.064092159,0.064008474,630,267,1260,1138_bus
0,32,2D,0,0.192253113,0.191980124,329,138,658,1138_bus
0,32,2D,1,0.191995621,0.191981077,329,138,658,1138_bus
0,32,2D,2,0.192050219,0.191993475,329,138,658,1138_bus
0,32,2D,3,0.192008734,0.191993952,329,138,658,1138_bus
0,32,2D,4,0.192003727,0.191989660,329,138,658,1138_bus
0,32,2D,5,0.190035343,0.189995289,329,138,658,1138_bus
0,32,2D,6,0.192031860,0.191990614,329,138,658,1138_bus
0,32,2D,7,0.191018820,0.191004992,329,138,658,1138_bus
0,32,2D,8,0.256992340,0.256978273,329,138,658,1138_bus
0,32,2D,9,0.195031404,0.195016861,329,138,658,1138_bus
0,64,2D,0,0.639985323,0.639976025,302,140,604,1138_bus
0,64,2D,1,0.512034178,0.512025356,302,140,604,1138_bus
0,64,2D,2,0.641003847,0.640994072,302,140,604,1138_bus
0,64,2D,3,0.640000105,0.639991522,302,140,604,1138_bus
0,64,2D,4,0.644001484,0.643991709,302,140,604,1138_bus
0,64,2D,5,0.643985510,0.643976688,302,140,604,1138_bus
0,64,2D,6,0.509014845,0.509005308,302,140,604,1138_bus
0,64,2D,7,0.508018255,0.508008480,302,140,604,1138_bus
0,64,2D,8,0.511990547,0.511980295,302,140,604,1138_bus
0,64,2D,9,0.516994476,0.516983986,302,140,604,1138_bus
0,128,2D,0,1.024036884,1.024027824,165,71,330,1138_bus
0,128,2D,1,1.028046370,1.028036118,165,71,330,1138_bus
0,128,2D,2,1.024053574,1.024043560,165,71,330,1138_bus
0,128,2D,3,1.028027534,1.028018475,165,71,330,1138_bus
0,128,2D,4,1.028014183,1.028005123,165,71,330,1138_bus
0,128,2D,5,1.027996063,1.027986765,165,71,330,1138_bus
0,128,2D,6,1.024998665,1.024986506,165,71,330,1138_bus
0,128,2D,7,1.023993492,1.023983955,165,71,330,1138_bus
0,128,2D,8,1.023987293,1.023978233,165,71,330,1138_bus
0,128,2D,9,1.028011560,1.027995586,165,71,330,1138_bus
0,2,2D,0,0.002386808,0.000277519,151319,8131,302638,cond-mat-2005
0,2,2D,1,0.002331257,0.000232220,151319,8131,302638,cond-mat-2005
0,2,2D,2,0.002416849,0.000296354,151319,8131,302638,cond-mat-2005
0,2,2D,3,0.002326250,0.000236273,151319,8131,302638,cond-mat-2005
0,2,2D,4,0.002337456,0.000236988,151319,8131,302638,cond-mat-2005
0,2,2D,5,0.013630867,0.011514425,151319,8131,302638,cond-mat-2005
0,2,2D,6,0.002342939,0.000237942,151319,8131,302638,cond-mat-2005
0,2,2D,7,0.002338648,0.000239611,151319,8131,302638,cond-mat-2005
0,2,2D,8,0.002328396,0.000233412,151319,8131,302638,cond-mat-2005
0,2,2D,9,0.002342224,0.000229359,151319,8131,302638,cond-mat-2005
0,4,2D,0,0.022634029,0.021465063,100606,11098,201212,cond-mat-2005
0,4,2D,1,0.022692204,0.021527767,100606,11098,201212,cond-mat-2005
0,4,2D,2,0.024678707,0.023520947,100606,11098,201212,cond-mat-2005
0,4,2D,3,0.024706841,0.023526907,100606,11098,201212,cond-mat-2005
0,4,2D,4,0.024669170,0.023523808,100606,11098,201212,cond-mat-2005
0,4,2D,5,0.024691343,0.023544073,100606,11098,201212,cond-mat-2005
0,4,2D,6,0.024828911,0.023674011,100606,11098,201212,cond-mat-2005
0,4,2D,7,0.024675369,0.023517847,100606,11098,201212,cond-mat-2005
0,4,2D,8,0.024680614,0.023531437,100606,11098,201212,cond-mat-2005
0,4,2D,9,0.025091171,0.023922205,100606,11098,201212,cond-mat-2005
0,8,2D,0,0.032418966,0.031673431,80516,7616,161032,cond-mat-2005
0,8,2D,1,0.060425520,0.059674501,80516,7616,161032,cond-mat-2005
0,8,2D,2,0.056672096,0.055988073,80516,7616,161032,cond-mat-2005
0,8,2D,3,0.022134066,0.021461725,80516,7616,161032,cond-mat-2005
0,8,2D,4,0.022134066,0.021457672,80516,7616,161032,cond-mat-2005
0,8,2D,5,0.024145842,0.023465395,80516,7616,161032,cond-mat-2005
0,8,2D,6,0.024158001,0.023484468,80516,7616,161032,cond-mat-2005
0,8,2D,7,0.024122953,0.023466349,80516,7616,161032,cond-mat-2005
0,8,2D,8,0.024132013,0.023473978,80516,7616,161032,cond-mat-2005
0,8,2D,9,0.056663275,0.055985451,80516,7616,161032,cond-mat-2005
0,16,2D,0,0.064397097,0.064010859,47344,7399,94688,cond-mat-2005
0,16,2D,1,0.096086979,0.067656755,47344,7399,94688,cond-mat-2005
0,16,2D,2,0.096382380,0.095995426,47344,7399,94688,cond-mat-2005
0,16,2D,3,0.045807362,0.045018673,47344,7399,94688,cond-mat-2005
0,16,2D,4,0.064589739,0.064002752,47344,7399,94688,cond-mat-2005
0,16,2D,5,0.062035561,0.061452150,47344,7399,94688,cond-mat-2005
0,16,2D,6,0.062032700,0.061456203,47344,7399,94688,cond-mat-2005
0,16,2D,7,0.061057091,0.060457945,47344,7399,94688,cond-mat-2005
0,16,2D,8,0.057083130,0.056454420,47344,7399,94688,cond-mat-2005
0,16,2D,9,0.064794302,0.064004421,47344,7399,94688,cond-mat-2005
0,32,2D,0,0.128532887,0.128019810,37017,4378,74034,cond-mat-2005
0,32,2D,1,0.192515850,0.191986561,37017,4378,74034,cond-mat-2005
0,32,2D,2,0.192522526,0.191999674,37017,4378,74034,cond-mat-2005
0,32,2D,3,0.192512035,0.191985607,37017,4378,74034,cond-mat-2005
0,32,2D,4,0.192562103,0.191987753,37017,4378,74034,cond-mat-2005
0,32,2D,5,0.193579197,0.192999363,37017,4378,74034,cond-mat-2005
0,32,2D,6,0.192786455,0.191972494,37017,4378,74034,cond-mat-2005
0,32,2D,7,0.192799330,0.191999435,37017,4378,74034,cond-mat-2005
0,32,2D,8,0.192781448,0.191986322,37017,4378,74034,cond-mat-2005
0,32,2D,9,0.193019390,0.192000628,37017,4378,74034,cond-mat-2005
0,64,2D,0,0.512142181,0.512001991,19990,4027,39980,cond-mat-2005
0,64,2D,1,0.511140823,0.511001587,19990,4027,39980,cond-mat-2005
0,64,2D,2,0.512134790,0.511996031,19990,4027,39980,cond-mat-2005
0,64,2D,3,0.512137651,0.511999369,19990,4027,39980,cond-mat-2005
0,64,2D,4,0.512134314,0.511996508,19990,4027,39980,cond-mat-2005
0,64,2D,5,0.512111187,0.511971712,19990,4027,39980,cond-mat-2005
0,64,2D,6,0.512135029,0.511995077,19990,4027,39980,cond-mat-2005
0,64,2D,7,0.512142420,0.512001753,19990,4027,39980,cond-mat-2005
0,64,2D,8,0.512138128,0.511997700,19990,4027,39980,cond-mat-2005
0,64,2D,9,0.509146690,0.509006023,19990,4027,39980,cond-mat-2005
0,128,2D,0,1.537142038,1.537024260,14382,2215,28764,cond-mat-2005
0,128,2D,1,1.543112040,1.542992830,14382,2215,28764,cond-mat-2005
0,128,2D,2,1.535117388,1.535000086,14382,2215,28764,cond-mat-2005
0,128,2D,3,1.791116714,1.790998697,14382,2215,28764,cond-mat-2005
0,128,2D,4,1.793116570,1.792997360,14382,2215,28764,cond-mat-2005
0,128,2D,5,1.795076132,1.794956923,14382,2215,28764,cond-mat-2005
0,128,2D,6,1.791105747,1.790987968,14382,2215,28764,cond-mat-2005
0,128,2D,7,1.793104887,1.792985916,14382,2215,28764,cond-mat-2005
0,128,2D,8,1.792124748,1.792007923,14382,2215,28764,cond-mat-2005
0,128,2D,9,1.792155743,1.792030811,14382,2215,28764,cond-mat-2005
0,2,2D,0,0.000871897,0.000231504,110000,15000,220000,dixmaanl
0,2,2D,1,0.000876665,0.000233173,110000,15000,220000,dixmaanl
0,2,2D,2,0.000835896,0.000218153,110000,15000,220000,dixmaanl
0,2,2D,3,0.000845671,0.000221729,110000,15000,220000,dixmaanl
0,2,2D,4,0.000865936,0.000248671,110000,15000,220000,dixmaanl
0,2,2D,5,0.000859976,0.000221252,110000,15000,220000,dixmaanl
0,2,2D,6,0.000877142,0.000232935,110000,15000,220000,dixmaanl
0,2,2D,7,0.000869036,0.000219107,110000,15000,220000,dixmaanl
0,2,2D,8,0.000846386,0.000218391,110000,15000,220000,dixmaanl
0,2,2D,9,0.000827074,0.000218391,110000,15000,220000,dixmaanl
0,4,2D,0,0.026386023,0.025999784,69999,22500,139998,dixmaanl
0,4,2D,1,0.026001692,0.025589705,69999,22500,139998,dixmaanl
0,4,2D,2,0.025982141,0.025566101,69999,22500,139998,dixmaanl
0,4,2D,3,0.025967836,0.025567055,69999,22500,139998,dixmaanl
0,4,2D,4,0.025997162,0.025582314,69999,22500,139998,dixmaanl
0,4,2D,5,0.025977373,0.025568247,69999,22500,139998,dixmaanl
0,4,2D,6,0.025970936,0.025566339,69999,22500,139998,dixmaanl
0,4,2D,7,0.025995255,0.025574684,69999,22500,139998,dixmaanl
0,4,2D,8,0.025957823,0.025557280,69999,22500,139998,dixmaanl
0,4,2D,9,0.026465893,0.026017666,69999,22500,139998,dixmaanl
0,8,2D,0,0.041938782,0.041661263,40000,13125,80000,dixmaanl
0,8,2D,1,0.058927774,0.058640957,40000,13125,80000,dixmaanl
0,8,2D,2,0.056238890,0.055995941,40000,13125,80000,dixmaanl
0,8,2D,3,0.056239605,0.055999041,40000,13125,80000,dixmaanl
0,8,2D,4,0.056229830,0.055996656,40000,13125,80000,dixmaanl
0,8,2D,5,0.056235075,0.055995226,40000,13125,80000,dixmaanl
0,8,2D,6,0.056216478,0.055985928,40000,13125,80000,dixmaanl
0,8,2D,7,0.056276083,0.055999041,40000,13125,80000,dixmaanl
0,8,2D,8,0.028318167,0.028038979,40000,13125,80000,dixmaanl
0,8,2D,9,0.028363228,0.028060198,40000,13125,80000,dixmaanl
0,16,2D,0,0.065851450,0.065614462,29999,14062,59998,dixmaanl
0,16,2D,1,0.064810991,0.064576149,29999,14062,59998,dixmaanl
0,16,2D,2,0.064809322,0.064575195,29999,14062,59998,dixmaanl
0,16,2D,3,0.064797163,0.064579487,29999,14062,59998,dixmaanl
0,16,2D,4,0.064819813,0.064552069,29999,14062,59998,dixmaanl
0,16,2D,5,0.064814091,0.064591408,29999,14062,59998,dixmaanl
0,16,2D,6,0.064820766,0.064573288,29999,14062,59998,dixmaanl
0,16,2D,7,0.064790964,0.064571619,29999,14062,59998,dixmaanl
0,16,2D,8,0.064807177,0.064578295,29999,14062,59998,dixmaanl
0,16,2D,9,0.064795732,0.064588070,29999,14062,59998,dixmaanl
0,32,2D,0,0.190916538,0.190532207,15000,7265,30000,dixmaanl
0,32,2D,1,0.190894127,0.190513372,15000,7265,30000,dixmaanl
0,32,2D,2,0.192372799,0.191989183,15000,7265,30000,dixmaanl
0,32,2D,3,0.192659616,0.192012787,15000,7265,30000,dixmaanl
0,32,2D,4,0.256373644,0.255995512,15000,7265,30000,dixmaanl
0,32,2D,5,0.256365776,0.255983829,15000,7265,30000,dixmaanl
0,32,2D,6,0.256121874,0.255993128,15000,7265,30000,dixmaanl
0,32,2D,7,0.256373405,0.255990505,15000,7265,30000,dixmaanl
0,32,2D,8,0.256113529,0.255989313,15000,7265,30000,dixmaanl
0,32,2D,9,0.252975702,0.252500772,15000,7265,30000,dixmaanl
0,64,2D,0,0.640105009,0.640003920,14999,7382,29998,dixmaanl
0,64,2D,1,0.640091181,0.639996052,14999,7382,29998,dixmaanl
0,64,2D,2,0.640105247,0.640003204,14999,7382,29998,dixmaanl
0,64,2D,3,0.640098572,0.639998436,14999,7382,29998,dixmaanl
0,64,2D,4,0.640093803,0.639994144,14999,7382,29998,dixmaanl
0,64,2D,5,0.640078306,0.639976740,14999,7382,29998,dixmaanl
0,64,2D,6,0.640073061,0.639976740,14999,7382,29998,dixmaanl
0,64,2D,7,0.640087366,0.639979124,14999,7382,29998,dixmaanl
