Executable,Threads,Run,ChunkSize,Time
ARCHITECTURE 2: 4 cores, 2BG
spmv_manual,32,5,NA,0.00103195
spmv_manual,32,6,NA,0.00137639
spmv_manual,32,7,NA,0.00185338
spmv_manual,32,8,NA,0.00308399
spmv_manual,32,9,NA,0.00167977
spmv_manual,32,10,NA,0.000839995
spmv_manual,32,11,NA,0.00115896
spmv_manual,32,12,NA,0.000810827
spmv_manual,64,1,NA,0.011069
spmv_manual,64,2,NA,0.0104433
spmv_manual,64,3,NA,0.0109089
spmv_manual,64,4,NA,0.0151076
spmv_manual,64,5,NA,0.0108259
spmv_manual,64,6,NA,0.0103076
spmv_manual,64,7,NA,0.0150706
spmv_manual,64,8,NA,0.0102951
spmv_manual,64,9,NA,0.0111058
spmv_manual,64,10,NA,0.0102633
spmv_manual,64,11,NA,0.0158117
spmv_manual,64,12,NA,0.0157662






ARCHITECTURE: 16 CORES, 2GB
Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,2.98144e-05
spmv_sequential,1,2,NA,2.99513e-05
spmv_sequential,1,3,NA,2.95304e-05
spmv_sequential,1,4,NA,2.99327e-05
spmv_sequential,1,5,NA,2.94289e-05
spmv_sequential,1,6,NA,2.96384e-05
spmv_sequential,1,7,NA,2.93301e-05
spmv_sequential,1,8,NA,4.57438e-05
spmv_sequential,1,9,NA,2.98675e-05
spmv_sequential,1,10,NA,2.95779e-05
spmv_manual,64,5,NA,0.0240004
spmv_sequential,1,11,NA,2.93497e-05
spmv_sequential,1,12,NA,2.95043e-05
spmv_static,1,1,NA,4.32208e-05
spmv_static,1,2,NA,4.26518e-05
spmv_static,1,3,NA,4.02518e-05
spmv_static,1,4,NA,5.02691e-05
spmv_static,1,5,NA,4.31761e-05
spmv_static,1,6,NA,4.04632e-05
spmv_static,1,7,NA,4.08525e-05
spmv_static,1,8,NA,4.11421e-05
spmv_static,1,9,NA,4.07081e-05
spmv_static,1,10,NA,4.01316e-05
spmv_static,1,11,NA,4.10369e-05
spmv_static,1,12,NA,3.93884e-05
spmv_static,2,1,NA,6.39129e-05
spmv_static,2,2,NA,6.74389e-05
spmv_static,2,3,NA,6.20652e-05
spmv_static,2,4,NA,9.27495e-05
spmv_static,2,5,NA,6.86077e-05
spmv_static,2,6,NA,6.60634e-05
spmv_static,2,7,NA,0.000511627
spmv_static,2,8,NA,9.24459e-05
spmv_manual,64,6,NA,0.0329514
spmv_static,2,9,NA,6.14487e-05
spmv_static,2,10,NA,6.25988e-05
spmv_static,2,11,NA,6.32443e-05
spmv_static,2,12,NA,8.92198e-05
spmv_static,4,1,NA,0.000130495
spmv_static,4,2,NA,0.000149407
spmv_static,4,3,NA,0.000146722
spmv_static,4,4,NA,0.000127774
spmv_static,4,5,NA,0.000151126
spmv_static,4,6,NA,0.000129105
spmv_static,4,7,NA,0.000122215
spmv_static,4,8,NA,0.000138765
spmv_static,4,9,NA,0.000128262
spmv_static,4,10,NA,0.000126679
spmv_static,4,11,NA,0.000132151
spmv_static,4,12,NA,0.00013004
spmv_static,8,1,NA,0.000353808
spmv_static,8,2,NA,0.000230738
spmv_static,8,3,NA,0.000218374
spmv_static,8,4,NA,0.000229356
spmv_manual,64,7,NA,0.0283838
spmv_static,8,5,NA,0.000185505
spmv_static,8,6,NA,0.000179543
spmv_static,8,7,NA,0.000187455
spmv_static,8,8,NA,0.000214542
spmv_static,8,9,NA,0.000207093
spmv_static,8,10,NA,0.000221165
spmv_static,8,11,NA,0.000166688
spmv_static,8,12,NA,0.000195076
spmv_static,16,1,NA,0.000377179
spmv_static,16,2,NA,0.000409951
spmv_static,16,3,NA,0.000450064
spmv_static,16,4,NA,0.000359995
spmv_static,16,5,NA,0.000329928
spmv_static,16,6,NA,0.000390044
spmv_static,16,7,NA,0.000304104
spmv_static,16,8,NA,0.000338197
spmv_static,16,9,NA,0.000364992
spmv_static,16,10,NA,0.000366461
spmv_static,16,11,NA,0.00040228
spmv_static,16,12,NA,0.000375395
spmv_static,32,1,NA,0.00252648
spmv_static,32,2,NA,0.000843644
spmv_static,32,3,NA,0.00132176
spmv_static,32,4,NA,0.000959637
spmv_static,32,5,NA,0.00479747
spmv_static,32,6,NA,0.00215265
spmv_static,32,7,NA,0.000736049
spmv_static,32,8,NA,0.000637297
spmv_static,32,9,NA,0.000674476
spmv_static,32,10,NA,0.0095763
spmv_manual,64,9,NA,0.0267944
spmv_static,32,11,NA,0.00488621
spmv_static,32,12,NA,0.00958915
spmv_static,64,1,NA,0.0103105
spmv_static,64,2,NA,0.0153427
spmv_static,64,3,NA,0.0105218
spmv_static,64,4,NA,0.0103979
spmv_manual,64,10,NA,0.0235844
spmv_static,64,5,NA,0.0104637
spmv_static,64,6,NA,0.010634
spmv_static,64,7,NA,0.010405
spmv_static,64,8,NA,0.0103882
spmv_static,64,9,NA,0.0104263
spmv_static,64,10,NA,0.010784
spmv_manual,64,11,NA,0.0231866
spmv_static,64,11,NA,0.0104259
spmv_static,64,12,NA,0.010297
spmv_manual,1,1,NA,4.61433e-05
spmv_manual,1,2,NA,4.83748e-05
spmv_manual,1,3,NA,4.45209e-05
spmv_manual,1,4,NA,4.09549e-05
spmv_manual,1,5,NA,3.83565e-05
spmv_manual,1,6,NA,3.85121e-05
spmv_manual,1,7,NA,3.80473e-05
spmv_manual,1,8,NA,5.37597e-05
spmv_manual,1,9,NA,4.36557e-05
spmv_manual,1,10,NA,5.13196e-05
spmv_manual,64,12,NA,0.0261082
spmv_manual,1,11,NA,4.24776e-05
spmv_manual,1,12,NA,4.15239e-05
spmv_manual,2,1,NA,8.91993e-05
spmv_manual,2,2,NA,6.43181e-05
spmv_manual,2,3,NA,8.09366e-05
spmv_manual,2,4,NA,9.91905e-05
spmv_manual,2,5,NA,8.27201e-05
spmv_manual,2,6,NA,8.79932e-05
spmv_manual,2,7,NA,7.84323e-05
spmv_manual,2,8,NA,8.56034e-05
spmv_manual,2,9,NA,8.83183e-05
spmv_manual,2,10,NA,8.65571e-05
spmv_manual,2,11,NA,0.000152443
spmv_manual,2,12,NA,6.85956e-05
spmv_manual,4,1,NA,0.00012428
spmv_manual,4,2,NA,0.000119874
spmv_manual,4,3,NA,0.000148159
spmv_manual,4,4,NA,0.000118536
spmv_manual,4,5,NA,0.000142452
spmv_manual,4,6,NA,0.000114757
spmv_manual,4,7,NA,0.000193726
spmv_manual,4,8,NA,0.000120109
spmv_manual,4,9,NA,0.000105903
spmv_manual,4,10,NA,0.000189474
spmv_manual,4,11,NA,0.000120805
spmv_manual,4,12,NA,0.000123087
spmv_manual,8,1,NA,0.000275909
spmv_manual,8,2,NA,0.000239562
spmv_manual,8,3,NA,0.000220289
spmv_manual,8,4,NA,0.000197738
spmv_manual,8,5,NA,0.00022544
spmv_manual,8,6,NA,0.000178545
spmv_manual,8,7,NA,0.000206084
spmv_manual,8,8,NA,0.000214349
spmv_manual,8,9,NA,0.000227118
spmv_manual,8,10,NA,0.000223276
spmv_manual,8,11,NA,0.000271981
spmv_manual,8,12,NA,0.00020624
spmv_manual,16,1,NA,0.000528967
spmv_manual,16,2,NA,0.000510356
spmv_manual,16,3,NA,0.000364054
spmv_manual,16,4,NA,0.000335372
spmv_manual,16,5,NA,0.000439594
spmv_manual,16,6,NA,0.000332352
spmv_manual,16,7,NA,0.000333268
spmv_manual,16,8,NA,0.000472648
spmv_manual,16,9,NA,0.000414277
spmv_manual,16,10,NA,0.000468397
spmv_manual,16,11,NA,0.00044379
spmv_manual,16,12,NA,0.00040273
spmv_manual,32,1,NA,0.000811596
spmv_manual,32,2,NA,0.00068877
spmv_manual,32,3,NA,0.000663799
spmv_manual,32,4,NA,0.000817682
spmv_manual,32,5,NA,0.000740475
spmv_manual,32,6,NA,0.00243004
spmv_manual,32,7,NA,0.000777619
spmv_manual,32,8,NA,0.000749612
spmv_manual,32,9,NA,0.00296851
spmv_manual,32,10,NA,0.00122277
spmv_manual,32,11,NA,0.000656413
spmv_manual,32,12,NA,0.000683605
spmv_manual,64,1,NA,0.0102031
spmv_manual,64,2,NA,0.0103115
spmv_manual,64,3,NA,0.0109699
spmv_manual,64,4,NA,0.0105984
spmv_manual,64,5,NA,0.0102943
spmv_manual,64,6,NA,0.0103698
spmv_manual,64,7,NA,0.0105927
spmv_manual,64,8,NA,0.0106144
spmv_manual,64,9,NA,0.0110878
spmv_manual,64,10,NA,0.0156682
spmv_manual,64,11,NA,0.0104558
spmv_manual,64,12,NA,0.0106874
spmv_sequential,1,1,NA,0.000527978
spmv_sequential,1,2,NA,0.000504856
spmv_sequential,1,3,NA,0.000515383
spmv_sequential,1,4,NA,0.000534028
spmv_sequential,1,5,NA,0.0005127
spmv_sequential,1,6,NA,0.000503827
spmv_sequential,1,7,NA,0.000505098
spmv_sequential,1,8,NA,0.000504005
spmv_sequential,1,9,NA,0.00052487
spmv_sequential,1,10,NA,0.000504377
spmv_sequential,1,11,NA,0.000513867
spmv_sequential,1,12,NA,0.000511434
spmv_static,1,1,NA,0.000567295
spmv_static,1,2,NA,0.000567045
spmv_static,1,3,NA,0.00055269
spmv_static,1,4,NA,0.000553486
spmv_static,1,5,NA,0.000568791
spmv_static,1,6,NA,0.000556437
spmv_static,1,7,NA,0.000549969
spmv_static,1,8,NA,0.000551063
spmv_static,1,9,NA,0.0005519
spmv_static,1,10,NA,0.000557882
spmv_static,1,11,NA,0.00056115
spmv_static,1,12,NA,0.000602026
spmv_static,2,1,NA,0.000425547
spmv_static,2,2,NA,0.00044269
spmv_static,2,3,NA,0.000424179
spmv_static,2,4,NA,0.000420338
spmv_static,2,5,NA,0.000420991
spmv_static,2,6,NA,0.000424303
spmv_static,2,7,NA,0.000419969
spmv_static,2,8,NA,0.000419579
spmv_static,2,9,NA,0.000445656
spmv_static,2,10,NA,0.000427762
spmv_static,2,11,NA,0.000449071
spmv_static,2,12,NA,0.000448212
spmv_static,4,1,NA,0.000377328
spmv_static,4,2,NA,0.000380894
spmv_static,4,3,NA,0.000364473
spmv_static,4,4,NA,0.000367496
spmv_static,4,5,NA,0.000424478
spmv_static,4,6,NA,0.000395043
spmv_static,4,7,NA,0.000403128
spmv_static,4,8,NA,0.00037384
spmv_static,4,9,NA,0.000383914
spmv_static,4,10,NA,0.000380504
spmv_static,4,11,NA,0.000393038
spmv_static,4,12,NA,0.000356695
spmv_static,8,1,NA,0.000414615
spmv_static,8,2,NA,0.000389101
spmv_static,8,3,NA,0.000486038
spmv_static,8,4,NA,0.000449901
spmv_static,8,5,NA,0.000458546
spmv_static,8,6,NA,0.000397046
spmv_static,8,7,NA,0.000397641
spmv_static,8,8,NA,0.000499729
spmv_static,8,9,NA,0.000520601
spmv_static,8,10,NA,0.000405128
spmv_static,8,11,NA,0.000444378
spmv_static,8,12,NA,0.000525034
spmv_static,16,1,NA,0.000636088
spmv_static,16,2,NA,0.000543375
spmv_static,16,3,NA,0.000670821
spmv_static,16,4,NA,0.000615096
spmv_static,16,5,NA,0.000613645
spmv_static,16,6,NA,0.000594902
spmv_static,16,7,NA,0.000565649
spmv_static,16,8,NA,0.000532687
spmv_static,16,9,NA,0.000589013
spmv_static,16,10,NA,0.00063589
spmv_static,16,11,NA,0.000669886
spmv_static,16,12,NA,0.000663616
spmv_static,32,1,NA,0.000946982
spmv_static,32,2,NA,0.000872228
spmv_static,32,3,NA,0.00960303
spmv_static,32,4,NA,0.000834648
spmv_static,32,5,NA,0.00086253
spmv_static,32,6,NA,0.000886299
spmv_static,32,7,NA,0.000750242
spmv_static,32,8,NA,0.000736616
spmv_static,32,9,NA,0.000839978
spmv_static,32,10,NA,0.00081277
spmv_static,32,11,NA,0.000819188
spmv_static,32,12,NA,0.000936673
spmv_static,64,1,NA,0.0103517
spmv_static,64,2,NA,0.0103971
spmv_static,64,3,NA,0.0104482
spmv_static,64,4,NA,0.0104358
spmv_static,64,5,NA,0.0153423
spmv_static,64,6,NA,0.0104724
spmv_static,64,7,NA,0.0105643
spmv_static,64,8,NA,0.0104505
spmv_static,64,9,NA,0.0104097
spmv_static,64,10,NA,0.0106183
spmv_static,64,11,NA,0.0108037
spmv_static,64,12,NA,0.0106946
spmv_manual,1,1,NA,0.000588509
spmv_manual,1,2,NA,0.000519113
spmv_manual,1,3,NA,0.000523599
spmv_manual,1,4,NA,0.000532646
spmv_manual,1,5,NA,0.000525157
spmv_manual,1,6,NA,0.000526613
spmv_manual,1,7,NA,0.000532086
spmv_manual,1,8,NA,0.000529776
spmv_manual,1,9,NA,0.000530791
spmv_manual,1,10,NA,0.000543158
spmv_manual,1,11,NA,0.000557509
spmv_manual,1,12,NA,0.000534951
spmv_manual,2,1,NA,0.000343674
spmv_manual,2,2,NA,0.000362571
spmv_manual,2,3,NA,0.000363266
spmv_manual,2,4,NA,0.000406042
spmv_manual,2,5,NA,0.000406546
spmv_manual,2,6,NA,0.000406169
spmv_manual,2,7,NA,0.000412471
spmv_manual,2,8,NA,0.000408761
spmv_manual,2,9,NA,0.000409105
spmv_manual,2,10,NA,0.00041183
spmv_manual,2,11,NA,0.000403773
spmv_manual,2,12,NA,0.000405213
spmv_manual,4,1,NA,0.000362135
spmv_manual,4,2,NA,0.000376979
spmv_manual,4,3,NA,0.00035728
spmv_manual,4,4,NA,0.000377373
spmv_manual,4,5,NA,0.000372995
spmv_manual,4,6,NA,0.000371609
spmv_manual,4,7,NA,0.000369915
spmv_manual,4,8,NA,0.000379357
spmv_manual,4,9,NA,0.000364732
spmv_manual,4,10,NA,0.000376049
spmv_manual,4,11,NA,0.000381804
spmv_manual,4,12,NA,0.000373149
spmv_manual,8,1,NA,0.00043195
spmv_manual,8,2,NA,0.000436312
spmv_manual,8,3,NA,0.00040052
spmv_manual,8,4,NA,0.000405119
spmv_manual,8,5,NA,0.000424194
spmv_manual,8,6,NA,0.000455195
spmv_manual,8,7,NA,0.000408915
spmv_manual,8,8,NA,0.000498042
spmv_manual,8,9,NA,0.000382988
spmv_manual,8,10,NA,0.000433295
spmv_manual,8,11,NA,0.000422736
spmv_manual,8,12,NA,0.000422714
spmv_manual,16,1,NA,0.00062647
spmv_manual,16,2,NA,0.00065801
spmv_manual,16,3,NA,0.000591259
spmv_manual,16,4,NA,0.000580471
spmv_manual,16,5,NA,0.000637068
spmv_manual,16,6,NA,0.000608221
spmv_manual,16,7,NA,0.000628904
spmv_manual,16,8,NA,0.000647835
spmv_manual,16,9,NA,0.000600578
spmv_manual,16,10,NA,0.000656595
spmv_manual,16,11,NA,0.000605552
spmv_manual,16,12,NA,0.000625844
spmv_manual,32,1,NA,0.00114278
spmv_manual,32,2,NA,0.00101133
spmv_manual,32,3,NA,0.000982513
spmv_manual,32,4,NA,0.000924693
spmv_manual,32,5,NA,0.0010216
spmv_manual,32,6,NA,0.0010831
spmv_manual,32,7,NA,0.000997088
spmv_manual,32,8,NA,0.0011157
spmv_manual,32,9,NA,0.00097997
spmv_manual,32,10,NA,0.000979334
spmv_manual,32,11,NA,0.00105563
spmv_manual,32,12,NA,0.000951166
spmv_manual,64,1,NA,0.0104418
spmv_manual,64,2,NA,0.0103959
spmv_manual,64,3,NA,0.0104901
spmv_manual,64,4,NA,0.0104656
spmv_manual,64,5,NA,0.0104739
spmv_manual,64,6,NA,0.0154008
spmv_manual,64,7,NA,0.01519
spmv_manual,64,8,NA,0.0106176
spmv_manual,64,9,NA,0.0105837
spmv_manual,64,10,NA,0.0105408
spmv_manual,64,11,NA,0.0106769
spmv_manual,64,12,NA,0.0105501



ARCHITECTURE: 32 cores, 4 GB
Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,2.93003e-05
spmv_sequential,1,2,NA,2.91597e-05
spmv_sequential,1,3,NA,2.91588e-05
spmv_sequential,1,4,NA,2.84379e-05
spmv_sequential,1,5,NA,2.86661e-05
spmv_sequential,1,6,NA,2.86819e-05
spmv_sequential,1,7,NA,2.85245e-05
spmv_sequential,1,8,NA,2.84724e-05
spmv_sequential,1,9,NA,2.86046e-05
spmv_sequential,1,10,NA,2.83625e-05
spmv_sequential,1,11,NA,2.83429e-05
spmv_sequential,1,12,NA,2.82433e-05
spmv_static,1,1,NA,4.28362e-05
spmv_static,1,2,NA,3.87141e-05
spmv_static,1,3,NA,3.84813e-05
spmv_static,1,4,NA,3.82951e-05
spmv_static,1,5,NA,3.82289e-05
spmv_static,1,6,NA,3.8527e-05
spmv_static,1,7,NA,3.8201e-05
spmv_static,1,8,NA,3.91565e-05
spmv_static,1,9,NA,3.84003e-05
spmv_static,1,10,NA,3.79309e-05
spmv_static,1,11,NA,3.80855e-05
spmv_static,1,12,NA,3.78685e-05
spmv_static,2,1,NA,7.89212e-05
spmv_static,2,2,NA,8.20346e-05
spmv_static,2,3,NA,7.49473e-05
spmv_static,2,4,NA,7.94558e-05
spmv_static,2,5,NA,7.3147e-05
spmv_static,2,6,NA,7.3445e-05
spmv_static,2,7,NA,7.43214e-05
spmv_static,2,8,NA,7.12983e-05
spmv_static,2,9,NA,7.19996e-05
spmv_static,2,10,NA,7.35726e-05
spmv_static,2,11,NA,7.47871e-05
spmv_static,2,12,NA,7.48457e-05
spmv_static,4,1,NA,0.00011332
spmv_static,4,2,NA,0.000101939
spmv_static,4,3,NA,0.000104963
spmv_static,4,4,NA,9.84371e-05
spmv_static,4,5,NA,0.000118171
spmv_static,4,6,NA,0.000105975
spmv_static,4,7,NA,0.000188924
spmv_static,4,8,NA,9.98368e-05
spmv_static,4,9,NA,9.74135e-05
spmv_static,4,10,NA,9.94755e-05
spmv_static,4,11,NA,9.90033e-05
spmv_static,4,12,NA,9.77293e-05
spmv_static,8,1,NA,0.000243943
spmv_static,8,2,NA,0.000168499
spmv_static,8,3,NA,0.000164981
spmv_static,8,4,NA,0.000199679
spmv_static,8,5,NA,0.000181874
spmv_static,8,6,NA,0.000166793
spmv_static,8,7,NA,0.000167909
spmv_static,8,8,NA,0.00020888
spmv_static,8,9,NA,0.000169455
spmv_static,8,10,NA,0.000191108
spmv_static,8,11,NA,0.000158077
spmv_static,8,12,NA,0.000168627
spmv_static,16,1,NA,0.00039228
spmv_static,16,2,NA,0.00029863
spmv_static,16,3,NA,0.000288128
spmv_static,16,4,NA,0.000343282
spmv_static,16,5,NA,0.00033288
spmv_static,16,6,NA,0.000333714
spmv_static,16,7,NA,0.000391527
spmv_static,16,8,NA,0.00030427
spmv_static,16,9,NA,0.000366069
spmv_static,16,10,NA,0.000315889
spmv_static,16,11,NA,0.000309888
spmv_static,16,12,NA,0.000289164
spmv_static,32,1,NA,0.00069869
spmv_static,32,2,NA,0.000706556
spmv_static,32,3,NA,0.000556008
spmv_static,32,4,NA,0.0005656
spmv_static,32,5,NA,0.000643157
spmv_static,32,6,NA,0.000581502
spmv_static,32,7,NA,0.000688246
spmv_static,32,8,NA,0.000630823
spmv_static,32,9,NA,0.000551067
spmv_static,32,10,NA,0.000647121
spmv_static,32,11,NA,0.000579001
spmv_static,32,12,NA,0.000562317
spmv_static,64,1,NA,0.00137724
spmv_static,64,2,NA,0.00125119
spmv_static,64,3,NA,0.00129966
spmv_static,64,4,NA,0.00138231
spmv_static,64,5,NA,0.0013348
spmv_static,64,6,NA,0.00141904
spmv_static,64,7,NA,0.00177637
spmv_static,64,8,NA,0.0012337
spmv_static,64,9,NA,0.00119692
spmv_static,64,10,NA,0.00134002
spmv_static,64,11,NA,0.00121015
spmv_static,64,12,NA,0.00117964
spmv_manual,1,1,NA,4.29936e-05
spmv_manual,1,2,NA,4.05191e-05
spmv_manual,1,3,NA,4.35123e-05
spmv_manual,1,4,NA,3.86629e-05
spmv_manual,1,5,NA,3.71439e-05
spmv_manual,1,6,NA,3.87318e-05
spmv_manual,1,7,NA,3.7062e-05
spmv_manual,1,8,NA,3.98112e-05
spmv_manual,1,9,NA,4.02834e-05
spmv_manual,1,10,NA,3.87402e-05
spmv_manual,1,11,NA,4.0127e-05
spmv_manual,1,12,NA,3.69558e-05
spmv_manual,2,1,NA,7.72262e-05
spmv_manual,2,2,NA,7.54381e-05
spmv_manual,2,3,NA,7.79778e-05
spmv_manual,2,4,NA,7.44248e-05
spmv_manual,2,5,NA,7.1669e-05
spmv_manual,2,6,NA,7.33109e-05
spmv_manual,2,7,NA,7.54334e-05
spmv_manual,2,8,NA,7.26404e-05
spmv_manual,2,9,NA,7.54017e-05
spmv_manual,2,10,NA,7.24364e-05
spmv_manual,2,11,NA,7.23554e-05
spmv_manual,2,12,NA,7.22734e-05
spmv_manual,4,1,NA,0.00019607
spmv_manual,4,2,NA,0.000109809
spmv_manual,4,3,NA,9.97623e-05
spmv_manual,4,4,NA,0.000172702
spmv_manual,4,5,NA,9.6716e-05
spmv_manual,4,6,NA,0.000105086
spmv_manual,4,7,NA,0.000100919
spmv_manual,4,8,NA,0.000104143
spmv_manual,4,9,NA,0.000102372
spmv_manual,4,10,NA,0.000103231
spmv_manual,4,11,NA,9.92697e-05
spmv_manual,4,12,NA,0.000106666
spmv_manual,8,1,NA,0.000256074
spmv_manual,8,2,NA,0.000209325
spmv_manual,8,3,NA,0.000160422
spmv_manual,8,4,NA,0.000161146
spmv_manual,8,5,NA,0.000179851
spmv_manual,8,6,NA,0.000159267
spmv_manual,8,7,NA,0.000155636
spmv_manual,8,8,NA,0.000240725
spmv_manual,8,9,NA,0.000175088
spmv_manual,8,10,NA,0.000172332
spmv_manual,8,11,NA,0.000181857
spmv_manual,8,12,NA,0.000176447
spmv_manual,16,1,NA,0.000411309
spmv_manual,16,2,NA,0.000290618
spmv_manual,16,3,NA,0.00039992
spmv_manual,16,4,NA,0.000299897
spmv_manual,16,5,NA,0.000295359
spmv_manual,16,6,NA,0.00029627
spmv_manual,16,7,NA,0.000315463
spmv_manual,16,8,NA,0.000291696
spmv_manual,16,9,NA,0.000322285
spmv_manual,16,10,NA,0.000324092
spmv_manual,16,11,NA,0.000287549
spmv_manual,16,12,NA,0.00028234
spmv_manual,32,1,NA,0.000710427
spmv_manual,32,2,NA,0.000613622
spmv_manual,32,3,NA,0.000581942
spmv_manual,32,4,NA,0.000571935
spmv_manual,32,5,NA,0.00054595
spmv_manual,32,6,NA,0.000641198
spmv_manual,32,7,NA,0.00102823
spmv_manual,32,8,NA,0.000524542
spmv_manual,32,9,NA,0.000563669
spmv_manual,32,10,NA,0.000625084
spmv_manual,32,11,NA,0.000564584
spmv_manual,32,12,NA,0.000588292
spmv_manual,64,1,NA,0.00131839
spmv_manual,64,2,NA,0.00190635
spmv_manual,64,3,NA,0.00123248
spmv_manual,64,4,NA,0.00125455
spmv_manual,64,5,NA,0.0012353
spmv_manual,64,6,NA,0.001185
spmv_manual,64,7,NA,0.00181842
spmv_manual,64,8,NA,0.00125453
spmv_manual,64,9,NA,0.00108518
spmv_manual,64,10,NA,0.00118036
spmv_manual,64,11,NA,0.00131841
spmv_manual,64,12,NA,0.00114545

spmv_sequential,1,1,NA,0.000501449
spmv_sequential,1,2,NA,0.000498522
spmv_sequential,1,3,NA,0.000519538
spmv_sequential,1,4,NA,0.00048824
spmv_sequential,1,5,NA,0.000498888
spmv_sequential,1,6,NA,0.000493092
spmv_sequential,1,7,NA,0.000492085
spmv_sequential,1,8,NA,0.000490018
spmv_sequential,1,9,NA,0.000496677
spmv_sequential,1,10,NA,0.00050374
spmv_sequential,1,11,NA,0.000490912
spmv_sequential,1,12,NA,0.000489997
spmv_static,1,1,NA,0.000549348
spmv_static,1,2,NA,0.000529991
spmv_static,1,3,NA,0.0005375
spmv_static,1,4,NA,0.000536167
spmv_static,1,5,NA,0.000550182
spmv_static,1,6,NA,0.000535645
spmv_static,1,7,NA,0.000536359
spmv_static,1,8,NA,0.000556649
spmv_static,1,9,NA,0.00053194
spmv_static,1,10,NA,0.000548046
spmv_static,1,11,NA,0.000536663
spmv_static,1,12,NA,0.000530303
spmv_static,2,1,NA,0.00040683
spmv_static,2,2,NA,0.000421477
spmv_static,2,3,NA,0.000427265
spmv_static,2,4,NA,0.000427151
spmv_static,2,5,NA,0.000430834
spmv_static,2,6,NA,0.000408215
spmv_static,2,7,NA,0.000427187
spmv_static,2,8,NA,0.000416333
spmv_static,2,9,NA,0.000410353
spmv_static,2,10,NA,0.000419383
spmv_static,2,11,NA,0.000401088
spmv_static,2,12,NA,0.000431614
spmv_static,4,1,NA,0.000366307
spmv_static,4,2,NA,0.00036974
spmv_static,4,3,NA,0.000363115
spmv_static,4,4,NA,0.000340056
spmv_static,4,5,NA,0.000344539
spmv_static,4,6,NA,0.000340919
spmv_static,4,7,NA,0.000321873
spmv_static,4,8,NA,0.000316605
spmv_static,4,9,NA,0.000328721
spmv_static,4,10,NA,0.000363585
spmv_static,4,11,NA,0.000368101
spmv_static,4,12,NA,0.000359127
spmv_static,8,1,NA,0.000423301
spmv_static,8,2,NA,0.00041104
spmv_static,8,3,NA,0.00042887
spmv_static,8,4,NA,0.000415475
spmv_static,8,5,NA,0.000450958
spmv_static,8,6,NA,0.000457306
spmv_static,8,7,NA,0.000412853
spmv_static,8,8,NA,0.000442351
spmv_static,8,9,NA,0.000448828
spmv_static,8,10,NA,0.000428366
spmv_static,8,11,NA,0.000409939
spmv_static,8,12,NA,0.000473454
spmv_static,16,1,NA,0.000679352
spmv_static,16,2,NA,0.000717094
spmv_static,16,3,NA,0.00107468
spmv_static,16,4,NA,0.000634131
spmv_static,16,5,NA,0.000648471
spmv_static,16,6,NA,0.000603692
spmv_static,16,7,NA,0.000696873
spmv_static,16,8,NA,0.000608853
spmv_static,16,9,NA,0.000561357
spmv_static,16,10,NA,0.00062116
spmv_static,16,11,NA,0.000615903
spmv_static,16,12,NA,0.000558876
spmv_static,32,1,NA,0.000981195
spmv_static,32,2,NA,0.000938545
spmv_static,32,3,NA,0.00110248
spmv_static,32,4,NA,0.000841876
spmv_static,32,5,NA,0.00111551
spmv_static,32,6,NA,0.000828559
spmv_static,32,7,NA,0.00111826
spmv_static,32,8,NA,0.000908133
spmv_static,32,9,NA,0.000924051
spmv_static,32,10,NA,0.000796143
spmv_static,32,11,NA,0.000958943
spmv_static,32,12,NA,0.000926973
spmv_static,64,1,NA,0.00174196
spmv_static,64,2,NA,0.00175457
spmv_static,64,3,NA,0.00179413
spmv_static,64,4,NA,0.00175635
spmv_static,64,5,NA,0.00161228
spmv_static,64,6,NA,0.00166617
spmv_static,64,7,NA,0.00156466
spmv_static,64,8,NA,0.00152167
spmv_static,64,9,NA,0.00200243
spmv_static,64,10,NA,0.00177825
spmv_static,64,11,NA,0.00175728
spmv_static,64,12,NA,0.00154622
spmv_manual,1,1,NA,0.000493192
spmv_manual,1,2,NA,0.000509105
spmv_manual,1,3,NA,0.000500584
spmv_manual,1,4,NA,0.00050827
spmv_manual,1,5,NA,0.000517191
spmv_manual,1,6,NA,0.000498144
spmv_manual,1,7,NA,0.000498767
spmv_manual,1,8,NA,0.000496397
spmv_manual,1,9,NA,0.000495958
spmv_manual,1,10,NA,0.000500827
spmv_manual,1,11,NA,0.000503182
spmv_manual,1,12,NA,0.00049482
spmv_manual,2,1,NA,0.000420109
spmv_manual,2,2,NA,0.000425313
spmv_manual,2,3,NA,0.000419632
spmv_manual,2,4,NA,0.000399073
spmv_manual,2,5,NA,0.000390359
spmv_manual,2,6,NA,0.000399527
spmv_manual,2,7,NA,0.000406304
spmv_manual,2,8,NA,0.000400329
spmv_manual,2,9,NA,0.000391028
spmv_manual,2,10,NA,0.000416691
spmv_manual,2,11,NA,0.000385937
spmv_manual,2,12,NA,0.000380026
spmv_manual,4,1,NA,0.000364128
spmv_manual,4,2,NA,0.000368025
spmv_manual,4,3,NA,0.000321234
spmv_manual,4,4,NA,0.000387561
spmv_manual,4,5,NA,0.000343664
spmv_manual,4,6,NA,0.000337725
spmv_manual,4,7,NA,0.000381299
spmv_manual,4,8,NA,0.000324883
