rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,8,5,0.096025713,0.064007938,22499,7499,44998,dixmaanl
0,8,6,0.096030885,0.063994106,22499,7499,44998,dixmaanl
0,8,7,0.096030352,0.064009264,22499,7499,44998,dixmaanl
0,8,8,0.096048243,0.064002130,22499,7499,44998,dixmaanl
0,8,9,0.083618088,0.056460860,22499,7499,44998,dixmaanl
2,8,0,0.128025748,0.095997735,22500,7500,45000,dixmaanl
2,8,1,0.160049061,0.128021112,22500,7500,45000,dixmaanl
2,8,2,0.096024457,0.064008485,22500,7500,45000,dixmaanl
2,8,3,0.156034259,0.128485603,22500,7500,45000,dixmaanl
2,8,4,0.096030536,0.064001924,22500,7500,45000,dixmaanl
2,8,5,0.128018585,0.095991728,22500,7500,45000,dixmaanl
2,8,6,0.096030939,0.064024198,22500,7500,45000,dixmaanl
2,8,7,0.096038195,0.064007827,22500,7500,45000,dixmaanl
2,8,8,0.096044212,0.064001153,22500,7500,45000,dixmaanl
2,8,9,0.072258699,0.052057944,22500,7500,45000,dixmaanl
5,8,0,0.096040591,0.063997414,22500,7500,45000,dixmaanl
5,8,1,0.095993347,0.063943381,22500,7500,45000,dixmaanl
5,8,2,0.096015383,0.063989240,22500,7500,45000,dixmaanl
5,8,3,0.128039787,0.064002605,22500,7500,45000,dixmaanl
5,8,4,0.096029810,0.063989594,22500,7500,45000,dixmaanl
5,8,5,0.096032730,0.063998359,22500,7500,45000,dixmaanl
5,8,6,0.096034467,0.063996872,22500,7500,45000,dixmaanl
5,8,7,0.096028936,0.064011918,22500,7500,45000,dixmaanl
5,8,8,0.096035201,0.063996032,22500,7500,45000,dixmaanl
5,8,9,0.100333902,0.076026011,22500,7500,45000,dixmaanl
1,8,0,0.096025667,0.063997288,22500,7500,45000,dixmaanl
1,8,1,0.096043226,0.063996358,22500,7500,45000,dixmaanl
1,8,2,0.096017410,0.064020581,22500,7500,45000,dixmaanl
1,8,3,0.096036015,0.064003670,22500,7500,45000,dixmaanl
1,8,4,0.128023947,0.096007902,22500,7500,45000,dixmaanl
1,8,5,0.096020739,0.063999434,22500,7500,45000,dixmaanl
1,8,6,0.096044693,0.064010876,22500,7500,45000,dixmaanl
1,8,7,0.096030273,0.064004406,22500,7500,45000,dixmaanl
1,8,8,0.096037104,0.064005729,22500,7500,45000,dixmaanl
1,8,9,0.080049392,0.051980545,22500,7500,45000,dixmaanl
0,1,0,0.000328812,0.000177433,38530,0,77060,flowmeter0
0,1,1,0.000366033,0.000169058,38530,0,77060,flowmeter0
0,1,2,0.000366546,0.000179586,38530,0,77060,flowmeter0
0,1,3,0.000260711,0.000109579,38530,0,77060,flowmeter0
0,1,4,0.000273207,0.000118219,38530,0,77060,flowmeter0
0,1,5,0.000249758,0.000102375,38530,0,77060,flowmeter0
0,1,6,0.000253324,0.000110120,38530,0,77060,flowmeter0
0,1,7,0.000259845,0.000115950,38530,0,77060,flowmeter0
0,1,8,0.000305286,0.000083193,38530,0,77060,flowmeter0
0,1,9,0.000285081,0.000097065,38530,0,77060,flowmeter0
0,2,0,0.000386584,0.000136771,19271,4358,38542,flowmeter0
0,2,1,0.000382541,0.000173496,19271,4358,38542,flowmeter0
0,2,2,0.000340023,0.000143020,19271,4358,38542,flowmeter0
0,2,3,0.000371687,0.000141170,19271,4358,38542,flowmeter0
0,2,4,0.000303776,0.000122708,19271,4358,38542,flowmeter0
0,2,5,0.000292263,0.000119221,19271,4358,38542,flowmeter0
0,2,6,0.000282104,0.000114590,19271,4358,38542,flowmeter0
0,2,7,0.000260659,0.000125824,19271,4358,38542,flowmeter0
1,2,0,0.000363609,0.000140743,19259,4356,38518,flowmeter0
1,2,1,0.000407793,0.000174101,19259,4356,38518,flowmeter0
1,2,2,0.000401577,0.000142997,19259,4356,38518,flowmeter0
1,2,3,0.000313135,0.000141054,19259,4356,38518,flowmeter0
1,2,4,0.000276945,0.000123792,19259,4356,38518,flowmeter0
1,2,5,0.000338570,0.000119601,19259,4356,38518,flowmeter0
1,2,6,0.000321673,0.000114358,19259,4356,38518,flowmeter0
1,2,7,0.000303335,0.000125446,19259,4356,38518,flowmeter0
1,2,8,0.000242596,0.000120102,19259,4356,38518,flowmeter0
1,2,9,0.000313961,0.000130773,19259,4356,38518,flowmeter0
0,2,8,0.000300088,0.000122160,19271,4358,38542,flowmeter0
0,2,9,0.000262393,0.000130330,19271,4358,38542,flowmeter0
0,4,0,0.048035570,0.032015279,9635,4313,19270,flowmeter0
0,4,1,0.048025984,0.032069829,9635,4313,19270,flowmeter0
0,4,2,0.048031430,0.032012346,9635,4313,19270,flowmeter0
0,4,3,0.048028544,0.032012449,9635,4313,19270,flowmeter0
0,4,4,0.048000051,0.031980909,9635,4313,19270,flowmeter0
0,4,5,0.048029430,0.032020315,9635,4313,19270,flowmeter0
0,4,6,0.056001137,0.039977840,9635,4313,19270,flowmeter0
0,4,7,0.048029246,0.032009320,9635,4313,19270,flowmeter0
0,4,8,0.048025653,0.032024936,9635,4313,19270,flowmeter0
0,4,9,0.048036863,0.032025057,9635,4313,19270,flowmeter0
2,4,0,0.034296643,0.032013618,9636,4329,19272,flowmeter0
2,4,1,0.048031387,0.032014404,9636,4329,19272,flowmeter0
2,4,2,0.048031004,0.032003221,9636,4329,19272,flowmeter0
2,4,3,0.048032824,0.032010760,9636,4329,19272,flowmeter0
2,4,4,0.048191754,0.032010042,9636,4329,19272,flowmeter0
2,4,5,0.052031409,0.032000347,9636,4329,19272,flowmeter0
2,4,6,0.056029288,0.040022275,9636,4329,19272,flowmeter0
2,4,7,0.048037529,0.032008729,9636,4329,19272,flowmeter0
2,4,8,0.048030762,0.032006443,9636,4329,19272,flowmeter0
2,4,9,0.044221658,0.032019280,9636,4329,19272,flowmeter0
1,4,0,0.048033621,0.032008027,9619,4307,19238,flowmeter0
1,4,1,0.048027198,0.032013557,9619,4307,19238,flowmeter0
1,4,2,0.048061005,0.032006198,9619,4307,19238,flowmeter0
1,4,3,0.048045443,0.032022990,9619,4307,19238,flowmeter0
1,4,4,0.048025138,0.031997675,9619,4307,19238,flowmeter0
1,4,5,0.048029696,0.032025463,9619,4307,19238,flowmeter0
1,4,6,0.048039613,0.032012239,9619,4307,19238,flowmeter0
1,4,7,0.048034746,0.031998946,9619,4307,19238,flowmeter0
1,4,8,0.048026250,0.032014810,9619,4307,19238,flowmeter0
1,4,9,0.040447969,0.032008985,9619,4307,19238,flowmeter0
3,4,0,0.048035070,0.032002891,9640,4295,19280,flowmeter0
3,4,1,0.048031632,0.032004825,9640,4295,19280,flowmeter0
3,4,2,0.048035239,0.032001428,9640,4295,19280,flowmeter0
3,4,3,0.048033480,0.032003268,9640,4295,19280,flowmeter0
3,4,4,0.048034210,0.032002206,9640,4295,19280,flowmeter0
3,4,5,0.045616730,0.032022120,9640,4295,19280,flowmeter0
3,4,6,0.060017914,0.043985582,9640,4295,19280,flowmeter0
3,4,7,0.048037182,0.031995421,9640,4295,19280,flowmeter0
3,4,8,0.048032040,0.032012681,9640,4295,19280,flowmeter0
3,4,9,0.044052952,0.032002653,9640,4295,19280,flowmeter0
5,8,0,0.096005433,0.063998831,4809,2680,9618,flowmeter0
5,8,1,0.128016786,0.096012535,4809,2680,9618,flowmeter0
5,8,2,0.091986198,0.059982141,4809,2680,9618,flowmeter0
5,8,3,0.128011367,0.096003916,4809,2680,9618,flowmeter0
5,8,4,0.128020139,0.095988399,4809,2680,9618,flowmeter0
5,8,5,0.096023198,0.064001078,4809,2680,9618,flowmeter0
5,8,6,0.128018298,0.096037395,4809,2680,9618,flowmeter0
5,8,7,0.096022367,0.063999879,4809,2680,9618,flowmeter0
5,8,8,0.096008440,0.064005624,4809,2680,9618,flowmeter0
5,8,9,0.096062362,0.064007130,4809,2680,9618,flowmeter0
6,8,0,0.123793708,0.091779481,4823,2698,9646,flowmeter0
6,8,1,0.096015637,0.064008566,4823,2698,9646,flowmeter0
6,8,2,0.135452997,0.103443269,4823,2698,9646,flowmeter0
6,8,3,0.128010060,0.096010428,4823,2698,9646,flowmeter0
6,8,4,0.128014028,0.095997313,4823,2698,9646,flowmeter0
6,8,5,0.128008883,0.095993706,4823,2698,9646,flowmeter0
6,8,6,0.128013436,0.096009917,4823,2698,9646,flowmeter0
6,8,7,0.096005359,0.064001877,4823,2698,9646,flowmeter0
6,8,8,0.128015681,0.096001351,4823,2698,9646,flowmeter0
6,8,9,0.092172320,0.064015044,4823,2698,9646,flowmeter0
2,8,0,0.128017453,0.096006458,4813,2714,9626,flowmeter0
2,8,1,0.123690498,0.091684273,4813,2714,9626,flowmeter0
2,8,2,0.104004211,0.072022210,4813,2714,9626,flowmeter0
2,8,3,0.096024964,0.064005531,4813,2714,9626,flowmeter0
2,8,4,0.128008468,0.095999518,4813,2714,9626,flowmeter0
2,8,5,0.096013215,0.064023064,4813,2714,9626,flowmeter0
2,8,6,0.096040500,0.064018210,4813,2714,9626,flowmeter0
2,8,7,0.128008516,0.064003682,4813,2714,9626,flowmeter0
2,8,8,0.127992170,0.095987924,4813,2714,9626,flowmeter0
2,8,9,0.076325362,0.064011209,4813,2714,9626,flowmeter0
7,8,0,0.096009744,0.063995853,4817,2683,9634,flowmeter0
7,8,1,0.096012811,0.063998704,4817,2683,9634,flowmeter0
7,8,2,0.114848347,0.082837839,4817,2683,9634,flowmeter0
7,8,3,0.096014959,0.064007637,4817,2683,9634,flowmeter0
7,8,4,0.096024812,0.063993419,4817,2683,9634,flowmeter0
7,8,5,0.096007045,0.063993819,4817,2683,9634,flowmeter0
7,8,6,0.123972099,0.091962011,4817,2683,9634,flowmeter0
7,8,7,0.096006914,0.063996331,4817,2683,9634,flowmeter0
7,8,8,0.128011008,0.064002776,4817,2683,9634,flowmeter0
7,8,9,0.085613454,0.064002116,4817,2683,9634,flowmeter0
3,8,0,0.128006909,0.095991200,4823,2700,9646,flowmeter0
3,8,1,0.096014473,0.064019118,4823,2700,9646,flowmeter0
3,8,2,0.104028488,0.072116489,4823,2700,9646,flowmeter0
3,8,3,0.096011545,0.064010787,4823,2700,9646,flowmeter0
3,8,4,0.128027784,0.096000522,4823,2700,9646,flowmeter0
3,8,5,0.096006746,0.064012605,4823,2700,9646,flowmeter0
3,8,6,0.128012599,0.096000834,4823,2700,9646,flowmeter0
3,8,7,0.128013978,0.096011599,4823,2700,9646,flowmeter0
3,8,8,0.096011932,0.064002067,4823,2700,9646,flowmeter0
3,8,9,0.116029201,0.096008868,4823,2700,9646,flowmeter0
1,8,0,0.096009789,0.063994676,4810,2675,9620,flowmeter0
1,8,1,0.100015026,0.068028948,4810,2675,9620,flowmeter0
1,8,2,0.101718833,0.069712252,4810,2675,9620,flowmeter0
1,8,3,0.096016771,0.064011866,4810,2675,9620,flowmeter0
1,8,4,0.096008358,0.064022525,4810,2675,9620,flowmeter0
1,8,5,0.096015394,0.064004267,4810,2675,9620,flowmeter0
1,8,6,0.096042339,0.064032066,4810,2675,9620,flowmeter0
1,8,7,0.095993763,0.063978624,4810,2675,9620,flowmeter0
1,8,8,0.127999025,0.063985866,4810,2675,9620,flowmeter0
1,8,9,0.077542463,0.063192056,4810,2675,9620,flowmeter0
4,8,0,0.095971964,0.063960445,4823,2685,9646,flowmeter0
4,8,1,0.096015347,0.064009545,4823,2685,9646,flowmeter0
4,8,2,0.113914571,0.081904510,4823,2685,9646,flowmeter0
4,8,3,0.128005495,0.096000622,4823,2685,9646,flowmeter0
4,8,4,0.128011200,0.096000130,4823,2685,9646,flowmeter0
4,8,5,0.128013734,0.095997005,4823,2685,9646,flowmeter0
4,8,6,0.128015751,0.096003254,4823,2685,9646,flowmeter0
4,8,7,0.096006330,0.064001002,4823,2685,9646,flowmeter0
4,8,8,0.128046133,0.095994937,4823,2685,9646,flowmeter0
4,8,9,0.096016120,0.064001672,4823,2685,9646,flowmeter0
0,8,0,0.128005879,0.095992848,4812,2734,9624,flowmeter0
0,8,1,0.096002215,0.063987879,4812,2734,9624,flowmeter0
0,8,2,0.092004278,0.060007301,4812,2734,9624,flowmeter0
0,8,3,0.096012470,0.064030602,4812,2734,9624,flowmeter0
0,8,4,0.095997589,0.063944963,4812,2734,9624,flowmeter0
0,8,5,0.096014289,0.064005407,4812,2734,9624,flowmeter0
0,8,6,0.095987354,0.063981028,4812,2734,9624,flowmeter0
0,8,7,0.096030624,0.064010254,4812,2734,9624,flowmeter0
0,8,8,0.127999191,0.095990300,4812,2734,9624,flowmeter0
0,8,9,0.080019349,0.064014494,4812,2734,9624,flowmeter0
