rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
3,8,5,0.000100025,0.000045840,22500,7500,45000,dixmaanl
3,8,6,0.000082500,0.000013523,22500,7500,45000,dixmaanl
3,8,7,0.000070310,0.000016895,22500,7500,45000,dixmaanl
3,8,8,0.000076174,0.000021832,22500,7500,45000,dixmaanl
3,8,9,0.000069753,0.000015611,22500,7500,45000,dixmaanl
4,8,0,0.000050478,0.000018300,22500,7500,45000,dixmaanl
4,8,1,0.000035654,0.000008414,22500,7500,45000,dixmaanl
4,8,2,0.000038369,0.000011244,22500,7500,45000,dixmaanl
4,8,3,0.000038840,0.000011644,22500,7500,45000,dixmaanl
4,8,4,0.000040469,0.000013358,22500,7500,45000,dixmaanl
4,8,5,0.000037477,0.000010344,22500,7500,45000,dixmaanl
4,8,6,0.000036768,0.000009659,22500,7500,45000,dixmaanl
4,8,7,0.000038293,0.000011161,22500,7500,45000,dixmaanl
4,8,8,0.000043450,0.000016142,22500,7500,45000,dixmaanl
4,8,9,0.000038673,0.000011546,22500,7500,45000,dixmaanl
5,8,0,0.000047131,0.000015138,22500,7500,45000,dixmaanl
5,8,1,0.000035752,0.000008591,22500,7500,45000,dixmaanl
5,8,2,0.000036415,0.000009247,22500,7500,45000,dixmaanl
5,8,3,0.000034431,0.000007275,22500,7500,45000,dixmaanl
5,8,4,0.000040956,0.000013851,22500,7500,45000,dixmaanl
5,8,5,0.000074256,0.000047149,22500,7500,45000,dixmaanl
5,8,6,0.000039734,0.000007543,22500,7500,45000,dixmaanl
5,8,7,0.000034333,0.000007206,22500,7500,45000,dixmaanl
5,8,8,0.000042052,0.000014936,22500,7500,45000,dixmaanl
5,8,9,0.000035552,0.000008325,22500,7500,45000,dixmaanl
6,8,0,0.000047543,0.000015108,22500,7500,45000,dixmaanl
6,8,1,0.000033731,0.000006508,22500,7500,45000,dixmaanl
6,8,2,0.000034851,0.000007714,22500,7500,45000,dixmaanl
6,8,3,0.000034758,0.000007622,22500,7500,45000,dixmaanl
6,8,4,0.000045755,0.000018565,22500,7500,45000,dixmaanl
6,8,5,0.000037644,0.000010460,22500,7500,45000,dixmaanl
6,8,6,0.000033492,0.000006369,22500,7500,45000,dixmaanl
6,8,7,0.000035277,0.000008124,22500,7500,45000,dixmaanl
6,8,8,0.000048476,0.000020868,22500,7500,45000,dixmaanl
6,8,9,0.000036610,0.000009237,22500,7500,45000,dixmaanl
0,1,0,0.000047831,0.000000092,38530,0,77060,flowmeter0
0,1,1,0.000047417,0.000000070,38530,0,77060,flowmeter0
0,1,2,0.000047635,0.000000049,38530,0,77060,flowmeter0
0,1,3,0.000050793,0.000000042,38530,0,77060,flowmeter0
0,1,4,0.000050554,0.000000045,38530,0,77060,flowmeter0
0,1,5,0.000055599,0.000000040,38530,0,77060,flowmeter0
0,1,6,0.000047995,0.000000300,38530,0,77060,flowmeter0
0,1,7,0.000051688,0.000000052,38530,0,77060,flowmeter0
0,1,8,0.000047229,0.000000044,38530,0,77060,flowmeter0
0,1,9,0.000047517,0.000000043,38530,0,77060,flowmeter0
0,2,0,0.000107224,0.000014947,19271,4358,38542,flowmeter0
0,2,1,0.000101142,0.000014372,19271,4358,38542,flowmeter0
0,2,2,0.000087013,0.000006577,19271,4358,38542,flowmeter0
0,2,3,0.000083295,0.000004450,19271,4358,38542,flowmeter0
0,2,4,0.000083422,0.000004283,19271,4358,38542,flowmeter0
0,2,5,0.000082773,0.000004308,19271,4358,38542,flowmeter0
0,2,6,0.000111829,0.000004441,19271,4358,38542,flowmeter0
0,2,7,0.000092167,0.000007918,19271,4358,38542,flowmeter0
0,2,8,0.000090167,0.000008349,19271,4358,38542,flowmeter0
0,2,9,0.000085630,0.000004522,19271,4358,38542,flowmeter0
1,2,0,0.000130012,0.000018317,19259,4356,38518,flowmeter0
1,2,1,0.000106754,0.000012583,19259,4356,38518,flowmeter0
1,2,2,0.000090037,0.000006666,19259,4356,38518,flowmeter0
1,2,3,0.000087405,0.000004510,19259,4356,38518,flowmeter0
1,2,4,0.000087198,0.000004391,19259,4356,38518,flowmeter0
1,2,5,0.000093026,0.000004403,19259,4356,38518,flowmeter0
1,2,6,0.000449252,0.000004576,19259,4356,38518,flowmeter0
1,2,7,0.000100404,0.000008073,19259,4356,38518,flowmeter0
1,2,8,0.000110719,0.000023993,19259,4356,38518,flowmeter0
1,2,9,0.000088878,0.000004450,19259,4356,38518,flowmeter0
1,4,0,0.000049658,0.000012573,9619,4307,19238,flowmeter0
1,4,1,0.000117445,0.000085349,9619,4307,19238,flowmeter0
1,4,2,0.000038324,0.000010558,9619,4307,19238,flowmeter0
1,4,3,0.000037414,0.000009763,9619,4307,19238,flowmeter0
1,4,4,0.000039998,0.000009500,9619,4307,19238,flowmeter0
1,4,5,0.000038511,0.000014378,9619,4307,19238,flowmeter0
1,4,6,0.000033107,0.000007573,9619,4307,19238,flowmeter0
1,4,7,0.000030605,0.000007738,9619,4307,19238,flowmeter0
1,4,8,0.000033657,0.000007387,9619,4307,19238,flowmeter0
1,4,9,0.000030067,0.000008164,9619,4307,19238,flowmeter0
2,4,0,0.000051514,0.000014471,9636,4329,19272,flowmeter0
2,4,1,0.000122154,0.000086648,9636,4329,19272,flowmeter0
2,4,2,0.000047555,0.000010661,9636,4329,19272,flowmeter0
2,4,3,0.000043968,0.000009798,9636,4329,19272,flowmeter0
2,4,4,0.000038224,0.000010098,9636,4329,19272,flowmeter0
2,4,5,0.000050272,0.000014581,9636,4329,19272,flowmeter0
2,4,6,0.000036461,0.000008496,9636,4329,19272,flowmeter0
2,4,7,0.000038385,0.000008158,9636,4329,19272,flowmeter0
2,4,8,0.000037630,0.000007598,9636,4329,19272,flowmeter0
2,4,9,0.000035666,0.000007372,9636,4329,19272,flowmeter0
3,4,0,0.000049314,0.000016547,9640,4295,19280,flowmeter0
3,4,1,0.000114447,0.000084704,9640,4295,19280,flowmeter0
3,4,2,0.000040715,0.000008201,9640,4295,19280,flowmeter0
3,4,3,0.000041304,0.000009690,9640,4295,19280,flowmeter0
3,4,4,0.000042510,0.000010099,9640,4295,19280,flowmeter0
3,4,5,0.000040741,0.000014973,9640,4295,19280,flowmeter0
3,4,6,0.000029446,0.000007950,9640,4295,19280,flowmeter0
3,4,7,0.000031534,0.000007853,9640,4295,19280,flowmeter0
3,4,8,0.000029153,0.000007314,9640,4295,19280,flowmeter0
3,4,9,0.000030264,0.000007710,9640,4295,19280,flowmeter0
0,4,0,0.000047793,0.000017353,9635,4313,19270,flowmeter0
0,4,1,0.000126066,0.000093298,9635,4313,19270,flowmeter0
0,4,2,0.000044634,0.000011118,9635,4313,19270,flowmeter0
0,4,3,0.000043077,0.000009968,9635,4313,19270,flowmeter0
0,4,4,0.000042631,0.000009308,9635,4313,19270,flowmeter0
0,4,5,0.000034707,0.000009430,9635,4313,19270,flowmeter0
0,4,6,0.000026948,0.000006846,9635,4313,19270,flowmeter0
0,4,7,0.000027902,0.000007161,9635,4313,19270,flowmeter0
0,4,8,0.000026896,0.000007113,9635,4313,19270,flowmeter0
0,4,9,0.000028510,0.000006678,9635,4313,19270,flowmeter0
6,8,0,0.000027365,0.000014112,4823,2698,9646,flowmeter0
6,8,1,0.000021360,0.000012174,4823,2698,9646,flowmeter0
6,8,2,0.000015914,0.000008164,4823,2698,9646,flowmeter0
6,8,3,0.000184534,0.000172987,4823,2698,9646,flowmeter0
6,8,4,0.000136305,0.000128939,4823,2698,9646,flowmeter0
6,8,5,0.000014062,0.000006836,4823,2698,9646,flowmeter0
6,8,6,0.000022634,0.000016050,4823,2698,9646,flowmeter0
6,8,7,0.000013030,0.000006630,4823,2698,9646,flowmeter0
6,8,8,0.000216232,0.000209799,4823,2698,9646,flowmeter0
6,8,9,0.000021070,0.000014749,4823,2698,9646,flowmeter0
7,8,0,0.000040030,0.000016014,4817,2683,9634,flowmeter0
7,8,1,0.000036838,0.000014705,4817,2683,9634,flowmeter0
7,8,2,0.000037628,0.000016118,4817,2683,9634,flowmeter0
7,8,3,0.000208582,0.000178815,4817,2683,9634,flowmeter0
7,8,4,0.000152658,0.000131241,4817,2683,9634,flowmeter0
7,8,5,0.000032154,0.000011374,4817,2683,9634,flowmeter0
7,8,6,0.000049269,0.000018986,4817,2683,9634,flowmeter0
7,8,7,0.000029806,0.000009288,4817,2683,9634,flowmeter0
7,8,8,0.000230531,0.000210568,4817,2683,9634,flowmeter0
7,8,9,0.000035213,0.000015714,4817,2683,9634,flowmeter0
0,8,0,0.000027217,0.000011593,4812,2734,9624,flowmeter0
0,8,1,0.000029398,0.000015806,4812,2734,9624,flowmeter0
0,8,2,0.000019461,0.000007950,4812,2734,9624,flowmeter0
0,8,3,0.000070724,0.000059160,4812,2734,9624,flowmeter0
0,8,4,0.000135960,0.000128492,4812,2734,9624,flowmeter0
0,8,5,0.000013832,0.000006961,4812,2734,9624,flowmeter0
0,8,6,0.000053782,0.000019320,4812,2734,9624,flowmeter0
0,8,7,0.000013751,0.000007165,4812,2734,9624,flowmeter0
0,8,8,0.000214912,0.000208390,4812,2734,9624,flowmeter0
0,8,9,0.000021154,0.000014454,4812,2734,9624,flowmeter0
1,8,0,0.000024913,0.000012028,4810,2675,9620,flowmeter0
1,8,1,0.000022780,0.000013515,4810,2675,9620,flowmeter0
1,8,2,0.000016445,0.000007841,4810,2675,9620,flowmeter0
1,8,3,0.000189951,0.000177890,4810,2675,9620,flowmeter0
1,8,4,0.000138766,0.000129746,4810,2675,9620,flowmeter0
1,8,5,0.000018091,0.000010488,4810,2675,9620,flowmeter0
1,8,6,0.000021804,0.000014908,4810,2675,9620,flowmeter0
1,8,7,0.000013618,0.000006771,4810,2675,9620,flowmeter0
1,8,8,0.000216949,0.000209555,4810,2675,9620,flowmeter0
1,8,9,0.000020445,0.000013923,4810,2675,9620,flowmeter0
2,8,0,0.000032234,0.000014395,4813,2714,9626,flowmeter0
2,8,1,0.000038004,0.000014194,4813,2714,9626,flowmeter0
2,8,2,0.000036512,0.000014449,4813,2714,9626,flowmeter0
2,8,3,0.000211336,0.000174248,4813,2714,9626,flowmeter0
2,8,4,0.000145214,0.000129192,4813,2714,9626,flowmeter0
2,8,5,0.000030380,0.000012003,4813,2714,9626,flowmeter0
2,8,6,0.000038629,0.000015835,4813,2714,9626,flowmeter0
2,8,7,0.000028400,0.000008287,4813,2714,9626,flowmeter0
2,8,8,0.000045857,0.000025718,4813,2714,9626,flowmeter0
2,8,9,0.000034248,0.000014420,4813,2714,9626,flowmeter0
3,8,0,0.000041567,0.000016519,4823,2700,9646,flowmeter0
3,8,1,0.000041846,0.000015271,4823,2700,9646,flowmeter0
3,8,2,0.000041125,0.000016770,4823,2700,9646,flowmeter0
3,8,3,0.000194006,0.000178655,4823,2700,9646,flowmeter0
3,8,4,0.000152848,0.000129026,4823,2700,9646,flowmeter0
3,8,5,0.000027520,0.000007163,4823,2700,9646,flowmeter0
3,8,6,0.000044688,0.000018766,4823,2700,9646,flowmeter0
3,8,7,0.000026504,0.000007895,4823,2700,9646,flowmeter0
3,8,8,0.000231063,0.000211128,4823,2700,9646,flowmeter0
3,8,9,0.000035330,0.000015673,4823,2700,9646,flowmeter0
4,8,0,0.000025160,0.000012144,4823,2685,9646,flowmeter0
4,8,1,0.000021268,0.000012479,4823,2685,9646,flowmeter0
4,8,2,0.000026581,0.000016111,4823,2685,9646,flowmeter0
4,8,3,0.000022230,0.000009011,4823,2685,9646,flowmeter0
4,8,4,0.000135868,0.000127916,4823,2685,9646,flowmeter0
4,8,5,0.000014490,0.000007198,4823,2685,9646,flowmeter0
4,8,6,0.000022420,0.000015452,4823,2685,9646,flowmeter0
4,8,7,0.000014395,0.000007718,4823,2685,9646,flowmeter0
4,8,8,0.000215752,0.000209232,4823,2685,9646,flowmeter0
4,8,9,0.000021135,0.000014652,4823,2685,9646,flowmeter0
5,8,0,0.000024913,0.000012455,4809,2680,9618,flowmeter0
5,8,1,0.000024595,0.000012827,4809,2680,9618,flowmeter0
5,8,2,0.000016595,0.000008030,4809,2680,9618,flowmeter0
5,8,3,0.000186305,0.000178776,4809,2680,9618,flowmeter0
5,8,4,0.000137713,0.000129730,4809,2680,9618,flowmeter0
5,8,5,0.000014531,0.000007151,4809,2680,9618,flowmeter0
5,8,6,0.000023913,0.000017086,4809,2680,9618,flowmeter0
5,8,7,0.000012869,0.000005983,4809,2680,9618,flowmeter0
5,8,8,0.000215690,0.000209198,4809,2680,9618,flowmeter0
5,8,9,0.000021356,0.000014996,4809,2680,9618,flowmeter0
